sentiment,url
negative,https://github.com/Rehtsecp/Cronos-Sentiment/blob/main/img/emojis/angry.png?raw=true
neutral,https://github.com/Rehtsecp/Cronos-Sentiment/blob/main/img/emojis/neutral.png?raw=true
positive,https://github.com/Rehtsecp/Cronos-Sentiment/blob/main/img/emojis/happy.png?raw=true
