year,pos,neu,neg
2012,1,0,0
2013,0,0,2
2014,5,0,1
2015,7,0,1
2016,22,3,2
2017,32,3,4
2018,62,7,3
2019,61,10,7
2020,52,3,5
2021,96,7,11
2022,42,4,8
